DATE;    	HEURE;	EXT;    	  INT
20/03/2023;	13:00;	2142,296;   863,264
20/03/2023;	23:50;	        ;	863,330
21/03/2023;	08:50;	        ;	863,355
22/03/2023;	09:22;	        ;	863,669
22/03/2023;	20:51; 	        ;	863,759
23/03/2023;	09:20;	        ; 	863,830
23/03/2023;	13:11;  2142,953; 	863,907
23/03/2023;	21:52;          ; 	864,104
24/03/2023;	11:00;          ;   864,170
25/03/2023;	12:02;          ;	864,402
26/03/2023;	19:38;          ;	864,800
26/03/2023;	09:53;          ;	865,020
29/03/2023;	02:19;          ;	865,200
29/03/2023;	21:31;	        ;	865,200
30/03/2023;	19:26;	        ;	865,287
01/04/2023;	12:01;	        ;   865,514
03/04/2023; 01:58;          ;   865,500
04/04/2023; 19:36;	        ;	865,600
06/04/2023; 08:46;	        ;	865,757
08/04/2023; 23.06;	        ;	865,760
11/04/2023;	13:00;	        ;	866,030
12/04/2023;	14:54;	        ;	866,200
17/04/2023;	12:06;	        ;	866.867
18/04/2023;	20:22;			;	867,300
20/04/2023;	08:45;			;	867,550
30/04/2023;	21:40;			;	870,992
04/05/2023;	00:29;			;	871,200
12/05/2023;	12:00;			;	884,127
13/05/2023; 12:00;			;   884,311
16/05/2023;	12:00;	2164,000;	884,925
18/05/2023;	12:00;			;	885,088
28/05/2023;	12:00;			;	885,825
09/06/2023;	12:00;			;	891,310
22/06/2023; 12:00; 			;	894,155
08/07/2023; 12:00;          ;   901,040
09/07/2023; 12:00;          ;   901,380
12/07/2023; 12:00;          ;   904,440
14/07/2023; 12:00;          ;   906,320
16/07/2023; 12:00;          ;   926,860
18/07/2023; 12:00;          ;   927,842
19/07/2023; 12:00;          ;   929,094
22/07/2023; 12:00;          ;   931,428
25/07/2023; 12:00;          ;   932,888
26/07/2023; 12:00;          ;   934,500
28/07/2023; 12:00;          ;   937,620
30/07/2023;	12:00;          ;   940,880
04/08/2023;	12:00;			;	946,083
